,id,elapsed_time,total_time,remaining_time,LM_pred
5523,76,4772400,7552500,2780100,2470826.97076
113,76,56100,7552500,7496400,5678371.06122
5932,204,0,2567700,2567700,2190984.73621
5616,220,20400,2714040,2693640,1588129.4696
4190,203,1248900,1897500,648600,0.0
3116,141,2744100,7406100,4662000,4562888.02979
7743,98,6421080,7319880,898800,1137708.77679
8393,196,2907780,3281700,373920,400993.2724
5314,156,2635680,2639280,3600,686106.194092
6486,63,4244220,6232860,1988640,219171791.613
2305,98,1845180,7319880,5474700,7073640.94147
5305,214,24420,341760,317340,81513.0880127
1924,83,1263420,1818000,554580,390071.523254
7052,151,3467400,3643800,176400,271147.545227
4759,131,3459900,6825900,3366000,3624435.47284
4432,63,2540880,6232860,3691980,0.0
6798,75,5332500,6135000,802500,479632.960022
7568,75,5916660,6135000,218340,376054.62738
5104,103,4112820,4719960,607140,6718268446.24
8017,22,112980,810360,697380,0.0
1184,129,1184400,1188000,3600,0.0
2752,156,619440,2639280,2019840,1996410.94128
5425,63,3401940,6232860,2830920,3616028.6568
5917,220,180060,2714040,2533980,1854966.37256
4167,163,117840,548880,431040,0.0
115,146,70560,6670800,6600240,5387938.68274
8899,58,907560,992100,84540,98414.9945068
1291,66,1261200,4817700,3556500,3116969.93378
7500,13,1308240,2525940,1217700,338437.07312
7932,220,1936440,2714040,777600,857252.530884
3093,130,1540380,3083940,1543560,1088144.13153
7625,63,5218140,6232860,1014720,0.0
1564,110,1391040,5579400,4188360,3830677.84967
1295,66,1269600,4817700,3548100,3265613.98676
3817,182,242580,915060,672480,0.0
4014,203,1147080,1897500,750420,0.0
660,84,464940,3714840,3249900,4289633.36554
6473,218,1974480,1974480,0,0.0
2979,67,2667840,3120480,452640,885407.557434
4356,107,1441800,4991760,3549960,3401248.94891
4442,156,1998000,2639280,641280,1053231.7652
3743,73,847500,1303500,456000,562261.075684
20,67,300,3120480,3120180,0.0
4474,135,3333660,5649480,2315820,2380779.48108
8269,196,2768520,3281700,513180,0.0
4539,151,1342740,3643800,2301060,2640729.77222
1050,118,329820,459900,130080,472211.181152
6299,146,5444400,6670800,1226400,0.0
869,110,727680,5579400,4851720,3466537.26019
2959,114,99480,1201080,1101600,1999979.9566
3069,72,2061960,2385960,324000,1593686.22198
4107,0,1330860,1560960,230100,1304470.77802
7931,15,1100820,1822860,722040,383955.534851
1201,77,73320,3257040,3183720,1290575.65881
313,91,14460,1030200,1015740,2776924.13708
7885,42,113880,953340,839460,1836576.02826
4297,213,284520,3206820,2922300,3619049.94348
3788,130,2147460,3083940,936480,18600744924.6
1250,140,1051320,1300140,248820,448710.21167
8477,139,24600,273900,249300,497682.765015
2193,101,272460,655020,382560,537719.887268
8450,224,335580,648060,312480,0.0
7001,204,1026180,2567700,1541520,1481496.58746
5771,134,3652980,3656580,3600,149002.461853
1651,97,292800,294600,1800,2383159.0509
8458,37,393000,736020,343020,894739.959534
4877,130,3055140,3083940,28800,0.0
5090,19,16740,608940,592200,518031.836487
8426,65,7193040,7544400,351360,172694.465698
2509,153,34080,1618560,1584480,863994.455811
3077,142,2489160,7299960,4810800,4631418.01245
7585,131,5790300,6825900,1035600,1260876.73291
2324,63,737280,6232860,5495580,0.0
3066,141,2591760,7406100,4814340,5176381.11005
696,84,511380,3714840,3203460,3166865.44177
6852,187,1814940,2496960,682020,606338.458557
4234,213,247140,3206820,2959680,3633580.99445
9021,37,715500,736020,20520,0.0
3636,71,2502720,3996240,1493520,1991268.7876
5848,123,3544020,3545820,1800,0.0
6882,5,465900,748200,282300,279930.837952
8667,30,604800,604800,0,0.0
8875,224,586860,648060,61200,0.0
8355,14,1099320,1327560,228240,0.0
2105,77,827040,3257040,2430000,2822346.94763
922,131,35340,6825900,6790560,5063068.3797
3264,107,582180,4991760,4409580,4501664.95923
8554,196,3020100,3281700,261600,0.0
3921,60,3429600,7401300,3971700,4361748.60266
8391,37,348120,736020,387900,2333457.8092
588,106,506220,1023180,516960,3313452518.47
213,146,156420,6670800,6514380,5778487.8277
1998,63,527820,6232860,5705040,5874801.71289
5808,4,118140,1326000,1207860,763514.75238
2189,166,24600,1666080,1641480,1500179.89398
5075,62,3592860,3674460,81600,0.0
3232,192,287700,4648740,4361040,4565598.36139
5735,4,84720,1326000,1241280,266135.892395
3703,203,807900,1897500,1089600,19296725501.4
5459,24,17940,1547520,1529580,2677318.34338
2956,135,2083860,5649480,3565620,4504180.48462
8491,65,7226040,7544400,318360,408522.187988
6277,63,4104360,6232860,2128500,224903364.846
6104,155,2226300,3225180,998880,296521.347046
5899,196,721320,3281700,2560380,5932316495.57
5939,220,194100,2714040,2519940,2354713.59857
2839,203,90780,1897500,1806720,1168415.91479
2517,142,2094360,7299960,5205600,0.0
2485,143,366300,1898460,1532160,1289096.5423
5574,10,40800,979740,938940,1227445.61169
6596,131,4905060,6825900,1920840,0.0
2455,101,599220,655020,55800,0.0
6955,204,1002960,2567700,1564740,1231602.05493
8578,64,6729900,6845160,115260,638834.580383
6346,63,4157520,6232860,2075340,64097929.9284
891,144,174840,1807260,1632420,1668872.17847
8892,13,2436420,2525940,89520,30438356424.6
3772,147,1479360,1479360,0,395848.361084
7968,2,2555580,2555640,60,24126.6790161
2166,112,908100,1303440,395340,643182.392517
3706,203,808200,1897500,1089300,18648700821.3
3254,130,1782480,3083940,1301460,939774.136597
8377,14,1115040,1327560,212520,0.0
3775,188,192360,4327560,4135200,3105177.70923
2131,77,859440,3257040,2397600,2112717.38849
6094,63,3954060,6232860,2278800,2365731.14191
4731,187,62040,2496960,2434920,725140.260559
3707,182,26700,915060,888360,141924.782288
8940,219,3742560,3797940,55380,340883.057922
4119,218,109020,1974480,1865460,1521671.61786
8853,13,2421420,2525940,104520,0.0
5809,4,118200,1326000,1207800,790487.166809
5388,214,234840,341760,106920,715162.875
5986,204,44700,2567700,2523000,3093490.12567
7415,8,0,615060,615060,383066.228943
942,83,258120,1818000,1559880,2538763.10803
1374,103,1002120,4719960,3717840,3412289.11792
1238,131,450480,6825900,6375420,5411302.38208
7031,157,1684200,1993260,309060,0.0
7855,13,1671840,2525940,854100,274711.620667
4212,119,2310780,2742780,432000,354158.124695
6998,222,268800,1113000,844200,0.0
281,51,222000,280800,58800,0.0
3357,130,1855380,3083940,1228560,1330733.3172
295,65,214200,7544400,7330200,8120596.94556
3283,148,1653900,1938900,285000,524497.429199
1102,61,1152480,6225300,5072820,4695208.94989
1192,87,1090800,1090800,0,0.0
1008,66,926460,4817700,3891240,3925511.06866
2866,158,277800,2044680,1766880,1023793.35248
2751,130,1294200,3083940,1789740,790675.598572
3941,155,519000,3225180,2706180,2010344.10748
2188,12,850020,850020,0,194328.874023
7606,188,3386820,4327560,940740,389513.741577
1139,104,266460,935100,668640,6659466.96436
1524,132,157380,1658640,1501260,2398216.36902
8776,64,6833100,6845160,12060,134693.187073
550,120,572400,576000,3600,2610128.72827
5748,213,1405140,3206820,1801680,0.0
829,83,177300,1818000,1640700,2351489.51306
3919,166,1614600,1666080,51480,1330079.32489
5371,214,204420,341760,137340,16554794660.7
2483,70,1690920,3064200,1373280,1107610.34546
5169,98,4208580,7319880,3111300,3302341.08582
4940,2,68340,2555640,2487300,1497904.82733
4945,103,4020060,4719960,699900,555116.39917
6233,220,581580,2714040,2132460,0.0
2472,143,360120,1898460,1538340,1020106.87115
8043,211,34560,87180,52620,590788.583496
5162,217,108180,557700,449520,1735705.97516
5189,20,3600,39660,36060,905823.053345
3979,114,1062600,1201080,138480,667044.740417
6820,5,431580,748200,316620,0.0
5736,4,84720,1326000,1241280,837666.035339
6770,13,722280,2525940,1803660,1881298.88812
6564,61,5686200,6225300,539100,0.0
6943,31,686520,1374660,688140,888889.958374
4847,2,20880,2555640,2534760,1462887.83429
5839,213,1459260,3206820,1747560,2093954.52399
4207,135,3182400,5649480,2467080,2192841.2359
6704,204,698760,2567700,1868940,2163588.4054
790,75,95280,6135000,6039720,4870868.17957
1212,77,83580,3257040,3173460,2137832.5047
6693,204,689100,2567700,1878600,1945213.03571
6516,110,5567400,5579400,12000,0.0
1976,133,557340,6181200,5623860,5894879.48688
8739,162,4831620,4836120,4500,476625.127014
5826,220,147660,2714040,2566380,3169504.25568
2375,156,252600,2639280,2386680,3182132.81927
5378,71,3945600,3996240,50640,2652289941.71
3813,119,2052480,2742780,690300,1413030.71979
8916,219,3731400,3797940,66540,91255.7024536
6533,32,102240,1205580,1103340,878423.720276
5663,193,74340,187200,112860,0.0
1470,138,1379340,1785600,406260,616162.172119
368,124,257400,754200,496800,2676015410.23
6238,63,4076400,6232860,2156460,2894405359.39
4612,142,3876600,7299960,3423360,2826121.19568
3685,203,794160,1897500,1103340,1577751.84155
6926,167,38100,534900,496800,0.0
8908,37,651840,736020,84180,0.0
1357,138,1309620,1785600,475980,914997.061584
8146,13,1843020,2525940,682920,167298.998901
8936,29,51180,57540,6360,0.0
7222,205,116100,460800,344700,0.0
146,76,86400,7552500,7466100,8053928.19983
8499,159,2421180,2480580,59400,0.0
486,141,372000,7406100,7034100,6668074.56183
5959,56,4492800,6361440,1868640,2619288.11963
1190,127,599940,599940,0,0.0
1041,88,422340,555360,133020,845566.898682
3165,98,2701380,7319880,4618500,4982703.31622
198,138,180000,1785600,1605600,2825548.95013
1218,122,347820,861720,513900,325940.307495
1881,98,1555740,7319880,5764140,5976093.12628
2202,101,274740,655020,380280,0.0
4663,215,1729320,1851720,122400,0.0
1820,111,1781880,3974400,2192520,2823403.25427
6826,18,518700,1779540,1260840,1648328.18109
7141,205,77760,460800,383040,0.0
8173,197,621960,626580,4620,780783.064758
4083,131,2935500,6825900,3890400,3425895.38922
5412,177,1488720,1713060,224340,435171.313232
8227,37,118800,736020,617220,1545758.47601
6343,63,4156140,6232860,2076720,126900758.754
5241,103,4186020,4719960,533940,14034960293.6
4934,156,2416920,2639280,222360,519266.656677
9055,76,7548780,7552500,3720,33143779550.0
203,149,177540,223140,45600,0.0
6414,54,1277460,1314000,36540,0.0
3238,184,5760,1800900,1795140,1004166.4209
8492,133,5978040,6181200,203160,78653.3797607
6949,89,1731840,1736340,4500,204647.16925
2789,173,55680,3215700,3160020,2982342.49835
7439,75,5704320,6135000,430680,699518.339844
6161,155,2279160,3225180,946020,1056803.7356
1646,12,338640,850020,511380,658612.032532
309,65,225600,7544400,7318800,7978997.35248
521,150,555180,626340,71160,0.0
1392,110,1267320,5579400,4312080,2571631.36279
1253,131,459180,6825900,6366720,6243539.05231
7962,7,26160,40380,14220,691317.75238
7187,188,2990220,4327560,1337340,1495060.42792
3418,166,1143000,1666080,523080,7297.27026367
451,150,527400,626340,98940,0.0
8950,29,54900,57540,2640,0.0
2770,165,73440,1262880,1189440,2190949323.39
5908,4,170400,1326000,1155600,1368719.99994
2639,107,2940,4991760,4988820,4109633.00311
367,76,284400,7552500,7268100,9342820.84308
3820,151,899220,3643800,2744580,2895035.04053
4351,131,3107760,6825900,3718140,3584366.82013
5731,134,3624600,3656580,31980,95538.9333496
5644,76,4842900,7552500,2709600,3735240.76385
8014,26,1481880,2036760,554880,523756.116516
3503,188,3480,4327560,4324080,2432043.24353
396,141,193140,7406100,7212960,5679810.50806
1585,63,99060,6232860,6133800,3865462.50891
8736,40,148620,163800,15180,518393.655212
8129,196,2600700,3281700,681000,0.0
8559,220,2478060,2714040,235980,992639.675171
983,75,259560,6135000,5875440,5248427.3363
498,60,370140,7401300,7031160,3111752.58612
6935,195,72300,393120,320820,1197969.09259
2246,156,156720,2639280,2482560,3071577.75873
3139,142,2667540,7299960,4632420,4262487.10474
4456,168,59820,438000,378180,1464615.24402
2273,75,1458060,6135000,4676940,3216229.96094
4711,156,2289120,2639280,350160,0.0
1762,1,432720,1447140,1014420,1289581.76788
3371,203,596160,1897500,1301340,812732.230469
7360,167,272100,534900,262800,0.0
9009,63,6206940,6232860,25920,125145573.568
1544,133,119100,6181200,6062100,4398349.57477
6646,10,898920,979740,80820,395046.303528
2674,133,1165500,6181200,5015700,6462195.96564
