,id,elapsed_time,total_time,remaining_time,XG_2000,RF_50,LM_pred,Lasso
5523,76,4772400,7552500,2780100,2785475.5,2732690.4,2470826.97076,2766906.8363
113,76,56100,7552500,7496400,7500346.5,6643939.2,5678371.06122,4189109.08627
5932,204,0,2567700,2567700,1347053.875,1523223.6,2190984.73621,1465914.98806
5616,220,20400,2714040,2693640,1855584.375,1986759.6,1588129.4696,2014014.68715
4190,203,1248900,1897500,648600,646588.5625,641980.8,0.0,581513.735018
3116,141,2744100,7406100,4662000,4690200.5,4656403.2,4562888.02979,4824724.74053
7743,98,6421080,7319880,898800,903842.0,871257.6,1137708.77679,1217895.26333
8393,196,2907780,3281700,373920,380952.375,373941.6,400993.2724,596674.993065
5314,156,2635680,2639280,3600,3155.84667969,11756.4,686106.194092,-206481.756137
6486,63,4244220,6232860,1988640,2084794.375,2083771.2,219171791.613,2299138.07632
2305,98,1845180,7319880,5474700,5526258.5,5426875.2,7073640.94147,5322435.01272
5305,214,24420,341760,317340,224409.3125,433228.8,81513.0880127,278226.29985
1924,83,1263420,1818000,554580,560357.125,764606.4,390071.523254,671953.539258
7052,151,3467400,3643800,176400,172386.296875,192259.2,271147.545227,-73126.1737215
4759,131,3459900,6825900,3366000,3347880.5,3359071.2,3624435.47284,3277633.29207
4432,63,2540880,6232860,3691980,3654102.0,3684488.4,0.0,3804823.57254
6798,75,5332500,6135000,802500,804273.25,812738.4,479632.960022,896081.679762
7568,75,5916660,6135000,218340,509843.25,772534.8,376054.62738,-94511.1364778
5104,103,4112820,4719960,607140,611486.875,613995.6,6718268446.24,779849.989379
8017,22,112980,810360,697380,673656.1875,628665.6,0.0,867.33435026
1184,129,1184400,1188000,3600,0.0,702184.8,0.0,-1309153.40178
2752,156,619440,2639280,2019840,1960137.125,2009638.8,1996410.94128,1514420.34974
5425,63,3401940,6232860,2830920,2816475.75,2825137.2,3616028.6568,2939648.66752
5917,220,180060,2714040,2533980,2309512.0,2448810.0,1854966.37256,2562838.9271
4167,163,117840,548880,431040,1078014.25,544734.0,0.0,332420.415202
115,146,70560,6670800,6600240,6554480.5,6431665.2,5387938.68274,4638556.21952
8899,58,907560,992100,84540,83816.4765625,84128.4,98414.9945068,-266077.705408
1291,66,1261200,4817700,3556500,3555764.25,3551959.2,3116969.93378,3435851.91929
