"caseId","Event_1","Event_2","Event_3","Event_4","Event_5","remainingTime"
"Case1","8","8","8","8","2","1533660.0"
"Case10","17","18","17","18","13","1402560.0"
"Case100","22","22","27","27","22","2506680.0"
"Case101","22","22","22","22","22","1040160.0"
"Case102","22","22","22","22","33","1260000.0"
"Case103","22","22","33","33","22","572160.0"
"Case104","27","27","27","27","38","96540.0"
"Case106","33","33","22","22","18","281100.0"
"Case108","48","48","27","45","45","953220.0"
"Case109","8","2","8","2","18","1731600.0"
"Case11","13","13","54","45","54","793320.0"
"Case110","48","48","27","57","57","2500080.0"
"Case111","8","8","8","8","2","1291560.0"
"Case112","54","54","17","17","13","1335960.0"
"Case113","8","8","27","27","67","16560.0"
"Case114","48","48","18","70","70","604980.0"
"Case115","8","8","27","27","8","1702860.0"
"Case116","79","79","79","79","75","573600.0"
"Case117","83","83","83","83","67","4500.0"
"Case118","38","38","48","48","48","134940.0"
"Case119","13","13","13","13","13","637200.0"
"Case12","54","54","13","13","18","1864140.0"
"Case120","27","27","38","38","48","1499580.0"
"Case121","27","27","27","92","92","1939680.0"
"Case122","38","38","38","38","38","1962420.0"
"Case123","38","38","8","8","8","309180.0"
"Case124","8","8","8","8","38","460860.0"
"Case125","48","48","2","2","18","14640.0"
"Case126","38","38","2","2","8","493380.0"
"Case127","48","48","48","48","2","1343160.0"
"Case129","22","45","45","22","22","1103340.0"
"Case13","17","17","17","17","13","69540.0"
"Case133","38","38","8","8","8","40740.0"
"Case134","8","8","8","8","2","86400.0"
"Case135","27","27","38","70","70","692880.0"
"Case136","48","48","48","48","18","2700.0"
"Case137","38","38","8","8","2","187200.0"
"Case138","2","2","8","8","8","136680.0"
"Case140","38","38","2","2","67","853260.0"
"Case145","22","22","33","33","22","1819080.0"
"Case147","22","22","33","33","33","97380.0"
"Case148","111","111","114","114","45","53580.0"
"Case150","18","18","18","18","18","30720.0"
"Case153","79","79","79","79","45","114600.0"
"Case154","67","67","126","126","67","237600.0"
"Case155","33","33","33","33","33","562920.0"
"Case156","54","54","54","54","54","1222020.0"
"Case163","132","132","45","45","45","6325380.0"
"Case17","22","22","22","22","22","2737020.0"
"Case174","27","27","48","45","48","939900.0"
"Case177","137","137","134","134","134","7031160.0"
"Case178","142","142","144","144","75","5365440.0"
"Case179","75","75","57","57","83","3397200.0"
"Case18","8","8","8","8","38","6221460.0"
"Case182","18","18","79","79","18","1817340.0"
"Case185","13","13","79","79","83","7371600.0"
"Case187","152","152","134","134","144","4087860.0"
"Case188","137","152","152","152","137","3114180.0"
"Case189","57","57","57","57","57","212400.0"
"Case19","2","2","57","57","8","2041320.0"
"Case190","83","83","67","67","67","1381860.0"
"Case192","111","111","45","45","13","1656600.0"
"Case194","13","13","13","45","13","2277120.0"
"Case195","45","45","152","152","137","879840.0"
"Case196","57","57","79","79","67","121500.0"
"Case198","38","38","27","27","27","6093540.0"
"Case199","152","152","137","152","152","7506300.0"
"Case20","2","2","18","2","2","3230640.0"
"Case200","92","92","75","75","67","1531800.0"
"Case201","67","67","67","67","22","4028700.0"
"Case203","18","18","137","137","152","198180.0"
"Case205","75","75","75","75","18","37800.0"
"Case206","18","18","137","137","137","2127840.0"
"Case207","38","27","38","27","38","1731600.0"
"Case208","54","54","17","17","54","3319680.0"
"Case209","48","48","33","33","33","739140.0"
"Case21","2","2","27","27","18","3434400.0"
"Case210","27","27","48","48","48","1050840.0"
"Case211","18","18","144","144","142","536040.0"
"Case212","48","48","48","48","48","1143300.0"
"Case214","48","48","48","48","2","1501260.0"
"Case215","33","33","33","33","142","995820.0"
"Case218","185","185","181","181","181","486540.0"
"Case219","137","137","137","137","144","802140.0"
"Case22","54","54","17","17","17","494100.0"
"Case223","33","45","33","33","33","2105460.0"
"Case224","57","57","57","57","57","1800.0"
"Case225","75","75","75","75","75","7021380.0"
"Case228","33","33","33","33","33","480600.0"
"Case229","33","45","45","33","27","609840.0"
"Case23","38","38","2","2","27","3149820.0"
"Case230","48","48","48","48","48","4514160.0"
"Case231","137","137","144","144","144","668580.0"
"Case232","67","38","67","75","38","1309800.0"
"Case233","54","17","54","17","17","989280.0"
"Case234","45","45","45","45","114","4831560.0"
"Case235","57","57","57","13","57","3178200.0"
"Case236","79","79","79","79","18","238200.0"
"Case237","18","18","2","2","18","5493000.0"
"Case238","48","48","27","27","27","3927600.0"
"Case239","48","48","38","27","38","1261560.0"
"Case24","8","8","8","8","67","3601440.0"
"Case240","48","48","27","27","38","1152960.0"
"Case241","38","38","38","38","2","363420.0"
"Case242","48","48","48","48","2","752400.0"
"Case243","48","48","27","45","27","1114620.0"
"Case244","79","79","79","79","79","406080.0"
"Case245","17","17","17","57","57","2703360.0"
"Case246","54","54","17","17","54","470760.0"
"Case248","17","17","17","17","54","821340.0"
"Case249","33","33","33","33","45","779520.0"
"Case25","38","38","38","38","38","3100080.0"
"Case250","208","208","208","208","57","583200.0"
"Case251","38","38","8","8","8","3895620.0"
"Case252","48","48","48","18","48","487500.0"
"Case253","54","54","54","54","18","582960.0"
"Case254","137","137","137","137","137","235260.0"
"Case255","33","33","18","18","137","488280.0"
"Case256","33","33","8","8","48","3048960.0"
"Case257","48","48","8","8","38","6796260.0"
"Case258","48","48","48","48","27","1604040.0"
"Case259","54","54","54","54","13","6161280.0"
"Case26","2","2","48","48","48","3637380.0"
"Case260","27","27","27","27","27","4744980.0"
"Case261","33","33","33","33","18","609660.0"
"Case262","2","2","27","27","27","220140.0"
"Case263","22","22","22","22","22","1620060.0"
"Case264","70","70","70","27","70","247320.0"
"Case265","33","33","33","33","33","881820.0"
"Case266","57","57","38","38","8","7359660.0"
"Case267","2","2","48","48","48","7253100.0"
"Case268","33","33","33","18","33","1862340.0"
"Case269","33","33","33","45","33","1717140.0"
"Case27","33","33","33","33","33","517860.0"
"Case271","8","8","8","8","8","6660000.0"
"Case272","17","17","54","54","54","1421820.0"
"Case273","17","17","17","13","13","1907520.0"
"Case274","22","22","22","45","45","145200.0"
"Case277","208","208","67","67","79","336540.0"
"Case28","48","48","48","48","2","3519420.0"
"Case29","13","13","54","54","17","3546420.0"
"Case3","2","57","2","57","8","1572660.0"
"Case30","27","57","57","27","70","94980.0"
"Case31","8","8","8","8","8","3198300.0"
"Case32","48","48","38","38","27","2523720.0"
"Case33","48","48","18","48","18","1974180.0"
"Case34","13","13","17","17","17","2005560.0"
"Case35","38","38","48","48","27","2428140.0"
"Case36","27","27","38","38","8","1506600.0"
"Case37","33","54","54","33","33","1937580.0"
"Case38","2","2","38","38","8","4806300.0"
"Case39","54","54","54","45","45","453240.0"
"Case4","8","8","27","67","27","75660.0"
"Case40","17","17","54","54","17","1194000.0"
"Case41","17","17","17","18","17","1648680.0"
"Case42","48","48","48","48","18","495960.0"
"Case43","22","22","33","18","33","386040.0"
"Case44","13","13","54","54","54","2151900.0"
"Case45","48","48","27","27","27","632820.0"
"Case46","38","38","27","27","38","201540.0"
"Case47","22","22","22","18","22","1419480.0"
"Case48","2","2","8","8","8","3159960.0"
"Case49","33","57","33","57","33","1209660.0"
"Case50","33","33","33","33","33","1258560.0"
"Case52","33","33","22","22","22","638460.0"
"Case53","33","33","22","22","22","890820.0"
"Case54","38","38","2","2","8","266280.0"
"Case55","13","13","54","54","54","3297180.0"
"Case56","22","22","33","83","83","40740.0"
"Case58","79","79","79","79","75","896280.0"
"Case59","48","48","38","38","27","407520.0"
"Case6","33","33","33","33","22","1686900.0"
"Case60","22","22","137","137","33","400020.0"
"Case61","17","17","17","17","17","3619380.0"
"Case62","22","22","22","22","22","2434860.0"
"Case63","27","27","27","27","38","4140420.0"
"Case64","38","38","8","8","27","255600.0"
"Case65","17","17","18","18","54","90120.0"
"Case66","22","22","22","22","18","1791240.0"
"Case67","38","38","38","38","8","4634340.0"
"Case68","235","235","238","238","45","112860.0"
"Case69","33","33","83","83","18","4500.0"
"Case7","2","2","8","8","2","320820.0"
"Case70","17","17","17","17","17","3191760.0"
"Case71","54","54","54","54","83","57960.0"
"Case72","22","22","22","22","18","620100.0"
"Case73","8","8","38","38","2","927720.0"
"Case74","83","83","45","45","45","4500.0"
"Case75","33","33","33","33","22","1620420.0"
"Case76","79","79","83","83","67","3660.0"
"Case77","54","54","54","54","17","1787640.0"
"Case78","38","38","38","38","8","2547420.0"
"Case79","45","45","144","144","152","349200.0"
"Case80","27","27","27","27","45","2025600.0"
"Case81","18","18","18","18","18","33600.0"
"Case82","38","38","38","38","27","1580460.0"
"Case83","38","38","38","38","2","405360.0"
"Case84","22","22","22","22","22","1044600.0"
"Case85","48","48","48","48","27","40320.0"
"Case86","48","48","70","70","27","160020.0"
"Case87","2","2","8","8","8","3155220.0"
"Case89","8","8","2","2","27","317280.0"
"Case9","54","54","17","17","17","1841100.0"
"Case90","48","48","2","2","27","435000.0"
"Case91","38","38","2","2","2","530340.0"
"Case92","48","48","48","48","48","1905540.0"
"Case93","33","33","33","33","22","3764100.0"
"Case95","27","27","8","8","18","2653560.0"
"Case96","45","45","45","45","152","117600.0"
"Case97","45","45","142","142","152","923880.0"
"Case98","45","45","70","70","152","7500.0"
"Case99","18","18","18","18","18","391680.0"
